sourceStructure,targetStructure,sourceComponent,targetComponent,mapType,sourceValue,targetValue
BEA#GDP_MP,JOINT#GDP_A_4,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#GDP_MP,JOINT#GDP_A_4,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#GDP_MP,JOINT#GDP_A_4,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#GDP_MP,JOINT#GDP_A_4,CL_UNIT,UNIT,ValueMap,USD,USD
BEA#GDP_MP,JOINT#GDP_A_4,UNIT_MULT,UNIT_MULT,ValueMap,6,6
BEA#GDP_MP,JOINT#GDP_A_4,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,GEO,GEO,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,CURRENCY,UNIT,ValueMap,MIO_EUR,EUR
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,CURRENCY,UNIT_MULT,ValueMap,MIO_EUR,6
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
ESTAT#NAMA_10R_2COE,JOINT#COMP_EMP_A_2,NACE_R2,INDUSTRY_EU,FunctionalMap,(.*),\\1
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,CL_UNIT,UNIT,ValueMap,USD,USD
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,UNIT_MULT,UNIT_MULT,ValueMap,6,6
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
BEA#COMP_SAN,JOINT#COMP_EMP_A_2,Code,INDUSTRY_US,FunctionalMap,(.*)-(.*),\\2
BEA#DPI_SI,JOINT#DISP_INC_A_2,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#DPI_SI,JOINT#DISP_INC_A_2,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#DPI_SI,JOINT#DISP_INC_A_2,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#DPI_SI,JOINT#DISP_INC_A_2,CL_UNIT,UNIT,ValueMap,USD,USD
BEA#DPI_SI,JOINT#DISP_INC_A_2,UNIT_MULT,UNIT_MULT,ValueMap,3,3
BEA#DPI_SI,JOINT#DISP_INC_A_2,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,GEO,GEO,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,UNIT,UNIT,ValueMap,MIO_EUR,EUR
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,UNIT,UNIT_MULT,ValueMap,MIO_EUR,6
ESTAT#NAMA_10R_2HHINC,JOINT#DISP_INC_A_2,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
BEA#EMP100_SI,JOINT#SAL_A_2,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#EMP100_SI,JOINT#SAL_A_2,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#EMP100_SI,JOINT#SAL_A_2,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#EMP100_SI,JOINT#SAL_A_2,CL_UNIT,UNIT,ValueMap,JOB,JOB
BEA#EMP100_SI,JOINT#SAL_A_2,UNIT_MULT,UNIT_MULT,ValueMap,0,0
BEA#EMP100_SI,JOINT#SAL_A_2,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,GEO,GEO,FunctionalMap,(^....?$),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_2,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
BEA#EMP100_CI,JOINT#SAL_A_3,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#EMP100_CI,JOINT#SAL_A_3,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#EMP100_CI,JOINT#SAL_A_3,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#EMP100_CI,JOINT#SAL_A_3,CL_UNIT,UNIT,ValueMap,JOB,JOB
BEA#EMP100_CI,JOINT#SAL_A_3,UNIT_MULT,UNIT_MULT,ValueMap,0,0
BEA#EMP100_CI,JOINT#SAL_A_3,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,GEO,GEO,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3EMPERS#SAL,JOINT#SAL_A_3,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
BEA#POP_SI,JOINT#POP_A_2,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#POP_SI,JOINT#POP_A_2,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#POP_SI,JOINT#POP_A_2,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#POP_SI,JOINT#POP_A_2,CL_UNIT,UNIT,ValueMap,PERS,PERS
BEA#POP_SI,JOINT#POP_A_2,UNIT_MULT,UNIT_MULT,ValueMap,0,0
BEA#POP_SI,JOINT#POP_A_2,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,GEO,GEO,FunctionalMap,(^....?$),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_2,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
BEA#POP_CI,JOINT#POP_A_3,GeoFips,GEO,FunctionalMap,(.*),\\1
BEA#POP_CI,JOINT#POP_A_3,GeoName,GEO_NAME,FunctionalMap,(.*),\\1
BEA#POP_CI,JOINT#POP_A_3,TimePeriod,TIME,FunctionalMap,(.*),\\1
BEA#POP_CI,JOINT#POP_A_3,CL_UNIT,UNIT,ValueMap,PERS,PERS
BEA#POP_CI,JOINT#POP_A_3,UNIT_MULT,UNIT_MULT,ValueMap,0,0
BEA#POP_CI,JOINT#POP_A_3,DataValue,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,GEO,GEO,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3POPGDP,JOINT#POP_A_3,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,GEO,GEO,FunctionalMap,(^....?$),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_2,NACE_R2,INDUSTRY_EU,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,GEO,GEO,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,TIME_PERIOD,TIME,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,UNIT,UNIT,ValueMap,THS,PERS
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,OBS_VALUE,OBS_VALUE,FunctionalMap,(.*),\\1
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,UNIT,UNIT_MULT,ValueMap,THS,3
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,GEO,GEO_NAME,PropertyMap,skos:notation,skos:prefLabel
ESTAT#NAMA_10R_3EMPERS#EMP,JOINT#EMP_A_3,NACE_R2,INDUSTRY_EU,FunctionalMap,(.*),\\1
